filas, columnas, colores, tiempo
3, 3, 7, 10000
4, 3, 4, 10000
4, 3, 6, 20000
4, 3, 8, 50000
4, 4, 3, 10000
4, 4, 4, 70000
4, 4, 5, 80000
4, 4, 6, 130000
4, 4, 7, 530000
4, 4, 8, 280000
5, 5, 3, 6370000
5, 5, 4, 8260000
5, 5, 5, 19550000
5, 5, 6, 126220000
5, 5, 7, 66860000
5, 5, 8, 475060000
4, 6, 2, 440000
4, 6, 4, 630000
4, 6, 5, 191910000
4, 6, 6, 13840000
4, 6, 7, 45170000
4, 6, 8, 137600000
3, 9, 2, 80000 
3, 9, 4, 147450000
3, 9, 5, 261620000
3, 9, 6, 1441080000
